plan_id,scenario_id,topology_family,frontier_basis,uniform_headway_min,span_id,span_start_min,span_end_min,span_minutes,calendar_id,annual_service_days,extension_share,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,public_plus_extensions_population_covered_10min,public_plus_extensions_population_coverage_share_10min,public_plus_extensions_worst_municipality_10min,public_plus_extensions_worst_municipality_coverage_share_10min,public_plus_extensions_structurally_addressable_od_relation_count,public_plus_extensions_structurally_addressable_worker_od_mass_upper_bound,expected_pattern_set_cycle_distance_km,expected_pattern_set_cycle_runtime_min,annual_bus_km,fleet_lower_bound_recovery5,fleet_lower_bound_recovery10,fleet_lower_bound_recovery15,public_explicit_proposed_stop_count,public_explicit_existing_stop_count,public_explicit_field_check_pending_count,s8_public_route_count,s8_public_complete_match_route_count,s8_public_complete_match_route_share,s8_public_all_routes_have_some_complete_match_phase,s8_public_any_route_has_some_complete_match_phase,s8_public_roundtrip_route_count,s8_public_roundtrip_complete_match_route_share,s8_public_roundtrip_best_complete_gap_min_min,s8_public_roundtrip_best_complete_gap_min_max,s8_public_roundtrip_worst_complete_gap_min_min,s8_public_roundtrip_worst_complete_gap_min_max,s8_public_rail_to_bus_only_route_count,s8_public_rail_to_bus_only_complete_match_route_share,s8_extension_route_count,s8_extension_complete_match_route_share,s8_extension_all_routes_have_some_complete_match_phase,s8_extension_any_route_has_some_complete_match_phase,reference_budget_robust_all_recoveries,structural_shortlist,frequent_service_30min_or_better,extension_access_realised,weighted_composite_score_used,worker_reference_assigned_to_routes,s8_phase_selected,joint_vehicle_block_timetable_feasibility_evaluated,exact_timetable_constructed,topology_ranked,service_policy_selected,primary_selected,runner_up_selected,plan_level_frontier_classes,base_access_realised,extension_upper_bound_only,plan_level_ranked,exact_timetable_required_next,candidate_route_phases_json,phase_vector_count_evaluated,exact_budget_feasible_phase_vector_count,exact_daily_bus_km,exact_annual_bus_km,continuous_model_annual_bus_km,exact_minus_continuous_annual_bus_km,exact_vehicle_cycle_hours_per_service_day,exact_fleet_recovery5,exact_fleet_recovery10,exact_fleet_recovery15,exact_fleet_minus_lower_bound_recovery15,explicit_trip_count_per_service_day,connection_margin_sensitivity_min_json,candidate_timetable_phase_selection_rule,candidate_s8_phases_materialised,final_service_policy_selected,final_topology_selected,margin0_complete_route_count,margin0_incomplete_route_count,margin0_unmatched_event_count,margin0_route_unweighted_mean_gap_min,margin0_worst_route_weighted_mean_gap_min,margin2_complete_route_count,margin2_incomplete_route_count,margin2_unmatched_event_count,margin2_route_unweighted_mean_gap_min,margin2_worst_route_weighted_mean_gap_min,margin5_complete_route_count,margin5_incomplete_route_count,margin5_unmatched_event_count,margin5_route_unweighted_mean_gap_min,margin5_worst_route_weighted_mean_gap_min
P2PLAN_69fe186658f0490e,P2_62d3dc4513744f30,two_independent_loops,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,5779.835525093444,0.253270061091,Santa Maria Hoè,0.063137253657,16,1234.000000000,5779.835525093444,0.253270061091,Santa Maria Hoè,0.063137253657,16,1234.000000000,23.518953193,46.602710778,97838.845283,1,2,2,3,3,3,2,2,1.000000000,true,true,2,1.000000000,24.537690310,24.680082887,24.537690310,24.680082887,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_b2032eeb31cba06561f0"":37,""R2_bc9d1756fb236b4ac55b"":37}",3600,3600,376.303251088,97838.845283,97838.845283,-0.000000,12.427389541,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,17.852176167,20.701002636,0,2,2,17.852176167,20.701002636,0,2,2,17.852176167,20.701002636
P2PLAN_6a68bdeecf71e7ee,P2_05f8082fbcf36ac0,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,4309.570268697218,0.188843630669,Calco,0.022754516200,6,310.000000000,4309.570268697218,0.188843630669,Calco,0.022754516200,6,310.000000000,12.737427853,21.615741560,105975.399737,1,2,2,0,3,0,1,1,1.000000000,true,true,1,1.000000000,13.229323694,13.229323694,13.229323694,13.229323694,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_c00de14167977d74b208"":10}",30,30,407.597691296,105975.399737,105975.399737,-0.000000,11.528395499,1,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,13.229323694,13.229323694,0,1,1,18.784584055,18.784584055,0,1,1,18.784584055,18.784584055
P2PLAN_6bfa28b56dce43ef,P2_6988c2fa7dc684e2,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,5652.784416394300,0.247702732761,Brivio,0.000465712767,2,134.000000000,5652.784416394300,0.247702732761,Brivio,0.000465712767,2,134.000000000,10.343575453,21.966326658,99505.195858,1,2,2,3,1,3,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_7954f919f023830af598"":9}",30,30,382.712291761,99505.195858,99505.195858,-0.000000,13.545901439,1,2,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,13.054031145,13.054031145,0,1,1,13.054031145,13.054031145,0,1,1,18.609291506,18.609291506
P2PLAN_6d0b7a52310f7482,P2_63021da0e543c07d,interlined_figure8,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,4295.738369097058,0.188237522408,Olgiate Molgora,0.000000000000,25,1735.000000000,4295.738369097058,0.188237522408,Olgiate Molgora,0.000000000000,25,1735.000000000,25.802437911,51.284003390,107338.141710,2,2,2,4,2,4,2,2,1.000000000,true,true,2,1.000000000,17.945020384,19.487366868,19.487366868,27.389760023,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_02e779095e18cf5b3484"":37,""R2_23d58cd05658247380d7"":37}",3600,3600,412.839006576,107338.141710,107338.141710,-0.000000,13.675734237,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,21.404222834,23.410679772,0,2,2,24.181853014,24.953026256,0,2,2,24.181853014,24.953026256
P2PLAN_6e04e823c284497b,P2_778d53c510085764,interlined_figure8,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,6373.822782299962,0.279298343084,Brivio,0.000000000000,16,787.000000000,6373.822782299962,0.279298343084,Brivio,0.000000000000,16,787.000000000,21.234218490,46.474581019,106001.218702,1,2,2,5,1,5,2,2,1.000000000,true,true,2,1.000000000,17.520567311,22.316531127,22.316531127,26.965306950,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_76e6d8e3013b1c1b0590"":37,""R2_9709d9b43ced9a82d911"":37}",3600,3600,339.747495840,106001.218702,106001.218702,0.000000,12.393221605,2,2,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,17.884208607,22.986226699,0,2,2,22.606578426,22.986226699,0,2,2,22.606578426,22.986226699
P2PLAN_6e5d175a1a5d0ae1,P2_b6fae8db5eec6d5a,two_radial_out_and_back_feeders,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,1517.549183810604,0.066498393046,Brivio,0.010743097632,6,356.000000000,1517.549183810604,0.066498393046,Brivio,0.010743097632,6,356.000000000,8.948550217,15.298828660,104519.066535,1,2,2,1,1,1,2,2,1.000000000,true,true,2,1.000000000,14.858840951,20.010873305,20.010873305,20.414101312,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_14b61a2a29e2081585d6"":7,""R2_691d5061a0170b543a1b"":7}",900,900,286.353606944,104519.066535,104519.066535,-0.000000,8.159375285,2,2,2,0,64,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,2,2,10.767747670,10.969361674,0,2,2,10.767747670,10.969361674,0,2,2,10.767747670,10.969361674
P2PLAN_6e9cea7e793e8a7e,P2_a44745e961005b24,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,6190.777413523043,0.271277368865,Brivio,0.000000000000,2,221.000000000,7.093166800,16.606866149,82848.188224,1,1,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,15.733761399,15.733761399,15.733761399,15.733761399,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_6fc8006689b7ff6ba32d"":11}",30,30,226.981337600,82848.188224,82848.188224,0.000000,8.856995279,1,1,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,15.733761399,15.733761399,0,1,1,15.733761399,15.733761399,0,1,1,15.733761399,15.733761399
P2PLAN_700de612e200dd8e,P2_2d8e6d6d237a82f1,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,6742.137815359262,0.295437759252,La Valletta Brianza,0.005660282930,6,245.000000000,6742.137815359262,0.295437759252,La Valletta Brianza,0.005660282930,6,245.000000000,17.053352226,33.422752435,99591.577000,1,1,1,2,2,2,1,1,1.000000000,true,true,1,1.000000000,24.270557895,24.270557895,24.270557895,24.270557895,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_4b94c05127d80781aa96"":37}",60,60,272.853635616,99591.577000,99591.577000,-0.000000,8.912733983,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,20.291477644,20.291477644,0,1,1,20.291477644,20.291477644,0,1,1,20.291477644,20.291477644
P2PLAN_70d68153d2d22aea,P2_e44e1ad363b4503e,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,2784.514319939139,0.122016294211,Calco,0.000635187109,2,134.000000000,2784.514319939139,0.122016294211,Calco,0.000635187109,2,134.000000000,9.131813685,19.679955595,106659.583841,1,1,2,2,1,2,1,1,1.000000000,true,true,1,1.000000000,14.197216676,14.197216676,14.197216676,14.197216676,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_45cf7c9ce93ed782cd5f"":7}",30,30,292.218037920,106659.583841,106659.583841,-0.000000,10.495976317,1,1,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,14.197216676,14.197216676,0,1,1,14.197216676,14.197216676,0,1,1,14.197216676,14.197216676
P2PLAN_71ac58069a0680cf,P2_cd56a8fa8f983d7f,interlined_figure8,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,3289.518505458682,0.144145373898,Santa Maria Hoè,0.008955335400,16,1367.000000000,3289.518505458682,0.144145373898,Santa Maria Hoè,0.008955335400,16,1367.000000000,22.718983061,49.202724219,109278.308523,1,2,2,6,0,6,2,2,1.000000000,true,true,2,1.000000000,17.945020384,20.528006454,23.500280746,26.083266815,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_02e779095e18cf5b3484"":37,""R2_d34bc59b438762353bed"":28}",3600,2700,421.527731428,109597.210171,109278.308523,318.901648,15.213889735,2,2,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,1,2,21.946681174,23.500280746,1,1,2,21.946681174,23.500280746,1,1,3,24.684630923,25.868981101
P2PLAN_72dc98deae611e10,P2_bc2ca552c84b42c9,blank_slate,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,2574.832665496477,0.112828128700,Brivio,0.000000000000,4,643.000000000,2574.832665496477,0.112828128700,Brivio,0.000000000000,4,643.000000000,4.515070185,7.726686335,90156.921454,1,2,2,1,1,1,1,1,1.000000000,true,true,1,1.000000000,8.923851306,8.923851306,11.701481487,11.701481487,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_ce283b4cd4b20a5821a0"":12}",15,15,288.964491840,90156.921454,90156.921454,0.000000,8.241798757,1,2,2,0,64,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,11.641957678,11.641957678,1,0,0,11.641957678,11.641957678,0,1,1,14.419587858,14.419587858
P2PLAN_730940cc4ee4f3e0,P2_778d53c510085764,interlined_figure8,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,6373.822782299962,0.279298343084,Brivio,0.000000000000,16,787.000000000,6373.822782299962,0.279298343084,Brivio,0.000000000000,16,787.000000000,21.234218490,46.474581019,102136.590937,1,2,2,5,1,5,2,2,1.000000000,true,true,2,1.000000000,17.520567311,22.316531127,23.075827672,27.871791489,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_76e6d8e3013b1c1b0590"":42,""R2_9709d9b43ced9a82d911"":37}",3600,3600,403.450151310,104897.039341,102136.590937,2760.448404,14.716950656,2,2,2,0,38,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,2,0,0,22.696179400,23.075827672,2,0,0,22.696179400,23.075827672,2,0,0,25.473809581,27.871791489
P2PLAN_73436257cf1ac923,P2_e81f744c00a077cf,blank_slate,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,4.941273246,10.529247876,98667.344176,2,2,2,1,2,1,1,1,1.000000000,true,true,1,1.000000000,10.300200717,10.300200717,10.300200717,10.300200717,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_89ad250d7fb28bc4d750"":10}",15,15,316.241487744,98667.344176,98667.344176,0.000000,11.231197734,2,2,2,0,64,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,10.240676907,10.240676907,0,1,1,13.018307088,13.018307088,0,1,1,13.018307088,13.018307088
P2PLAN_73f9be14f65b74b3,P2_8031197355654327,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,6.720995939,11.195909750,78501.232568,1,1,1,1,1,1,1,1,1.000000000,true,true,1,1.000000000,18.439239599,18.439239599,18.439239599,18.439239599,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_720949d9745b883ea795"":7}",30,30,215.071870048,78501.232568,78501.232568,-0.000000,5.971151867,1,1,1,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,8.994499960,8.994499960,0,1,1,8.994499960,8.994499960,0,1,1,8.994499960,8.994499960
P2PLAN_74052a3d72434757,P2_506a6bcb3366a0b7,interlined_figure8,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,6898.365967445059,0.302283613853,Calco,0.104477910587,6,375.000000000,6898.365967445059,0.302283613853,Calco,0.104477910587,6,375.000000000,20.589241910,37.531698468,99034.253587,1,1,2,2,3,2,2,2,1.000000000,true,true,2,1.000000000,19.487366868,24.821172845,25.042627230,30.376433207,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_23d58cd05658247380d7"":37,""R2_7ebd92f9be5a244c3633"":47}",3600,3600,391.195596290,101710.855035,99034.253587,2676.601448,11.885037848,2,2,2,0,38,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,2,0,0,22.154269857,24.821172845,2,0,0,24.931900038,25.042627230,2,0,0,27.709530218,30.376433207
P2PLAN_751e102659989b5d,P2_9d0e1bee4592f0a0,blank_slate,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,3715.197834485568,0.162798470375,Brivio,0.000000000000,9,745.000000000,3715.197834485568,0.162798470375,Brivio,0.000000000000,9,745.000000000,11.124016721,22.098597083,107013.040856,1,2,2,3,1,3,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_eb2111a678f406404907"":8}",30,30,411.588618677,107013.040856,107013.040856,0.000000,13.627468201,1,2,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,12.987895932,12.987895932,0,1,1,12.987895932,12.987895932,0,1,1,18.543156294,18.543156294
P2PLAN_753e6edf15a965e8,P2_a7143f626fa3e4c8,single_compact_loop,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,5549.943088212148,0.243196267246,Brivio,0.000000000000,2,221.000000000,4.941273246,10.529247876,82222.786813,2,2,2,1,2,1,1,1,1.000000000,true,true,1,1.000000000,10.300200717,10.300200717,10.300200717,10.300200717,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_89ad250d7fb28bc4d750"":10}",15,15,316.241487744,82222.786813,82222.786813,0.000000,11.231197734,2,2,2,0,64,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,0,0,10.240676907,10.240676907,0,1,1,13.018307088,13.018307088,0,1,1,13.018307088,13.018307088
P2PLAN_76d35d943e221f90,P2_363e0de9666c8b71,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,3254.164154718545,0.142596160511,Calco,0.022754516200,2,134.000000000,3254.164154718545,0.142596160511,Calco,0.022754516200,2,134.000000000,11.148038460,18.052178151,111302.015985,1,1,2,0,2,0,1,1,1.000000000,true,true,1,1.000000000,15.011105398,15.011105398,15.011105398,15.011105398,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_5cc011a332ba476fd06f"":7}",30,30,356.737230720,111302.015985,111302.015985,-0.000000,9.627828347,1,1,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,5.566365760,5.566365760,0,1,1,15.011105398,15.011105398,0,1,1,15.011105398,15.011105398
P2PLAN_7ad303df77e2a85c,P2_cdd20a132d6e273d,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,4244.338539339409,0.185985202603,Brivio,0.000465712767,6,375.000000000,4244.338539339409,0.185985202603,Brivio,0.000465712767,6,375.000000000,9.418848321,19.611421438,110012.148389,1,1,2,1,2,1,1,1,1.000000000,true,true,1,1.000000000,14.231483755,14.231483755,14.231483755,14.231483755,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_700cd5fc23e4fb3cdeab"":7}",30,30,301.403146272,110012.148389,110012.148389,0.000000,10.459424767,1,1,2,0,32,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,14.231483755,14.231483755,0,1,1,14.231483755,14.231483755,0,1,1,14.231483755,14.231483755
P2PLAN_7b0b18e45feb186a,P2_faf39eb48588e7e6,interlined_figure8,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2654.908368955681,0.116337013722,La Valletta Brianza,0.022518683609,16,1367.000000000,2654.908368955681,0.116337013722,La Valletta Brianza,0.022518683609,16,1367.000000000,22.766457278,42.159003551,109506.659507,1,2,2,3,2,3,2,2,1.000000000,true,true,2,1.000000000,20.289354235,21.705532937,25.844614596,27.260793299,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_c00dc4c0377db0a32cf8"":7,""R2_c5047e55806cf91866a9"":38}",3600,2700,422.462446926,109840.236201,109506.659507,333.576694,13.022629073,1,2,2,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,1,1,3,20.890300729,21.491247223,1,1,3,20.890300729,21.491247223,1,1,3,23.667930910,25.844614596
P2PLAN_7c190ba0a5d55d04,P2_3df214e9a0f8f532,single_compact_loop,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,6274.627019867801,0.274951624790,La Valletta Brianza,0.013312939600,12,641.000000000,6274.627019867801,0.274951624790,La Valletta Brianza,0.013312939600,12,641.000000000,19.748082699,35.096121762,98582.428833,1,1,1,2,2,2,1,1,1.000000000,true,true,1,1.000000000,23.433873232,23.433873232,28.989133593,28.989133593,0,,0,,,,true,true,false,false,false,false,true,true,true,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true,"{""R2_177f69f34d520765b67f"":37}",60,60,315.969323184,98582.428833,98582.428833,0.000000,9.358965803,1,1,1,0,16,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,19.454792981,19.454792981,0,1,1,19.454792981,19.454792981,0,1,1,19.454792981,19.454792981
P2PLAN_7cd4acf306d4e4a8,P2_9858dc3c94ecb6ac,single_compact_loop,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.00,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,3131.686018976129,0.137229218011,Brivio,0.000000000000,9,844.000000000,8.217583299,13.280456005,110978.462453,1,1,1,1,2,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,true,true,true,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true,"{""R2_e641044e83a327ab5732"":7}",30,30,304.050582063,110978.462453,110978.462453,-0.000000,8.189614536,1,1,1,0,37,"[0,2,5]",LEXICOGRAPHIC_ROUTE_UNWEIGHTED_S8_ROBUSTNESS_MARGIN5_THEN2_THEN0__THEN_MIN_EXACT_FLEET__THEN_KM__THEN_PHASE_VECTOR,true,false,false,0,1,1,7.952226833,7.952226833,0,1,1,7.952226833,7.952226833,0,1,1,7.952226833,7.952226833
