plan_id,scenario_id,topology_family,frontier_basis,uniform_headway_min,span_id,span_start_min,span_end_min,span_minutes,calendar_id,annual_service_days,extension_share,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,public_plus_extensions_population_covered_10min,public_plus_extensions_population_coverage_share_10min,public_plus_extensions_worst_municipality_10min,public_plus_extensions_worst_municipality_coverage_share_10min,public_plus_extensions_structurally_addressable_od_relation_count,public_plus_extensions_structurally_addressable_worker_od_mass_upper_bound,expected_pattern_set_cycle_distance_km,expected_pattern_set_cycle_runtime_min,annual_bus_km,fleet_lower_bound_recovery5,fleet_lower_bound_recovery10,fleet_lower_bound_recovery15,public_explicit_proposed_stop_count,public_explicit_existing_stop_count,public_explicit_field_check_pending_count,s8_public_route_count,s8_public_complete_match_route_count,s8_public_complete_match_route_share,s8_public_all_routes_have_some_complete_match_phase,s8_public_any_route_has_some_complete_match_phase,s8_public_roundtrip_route_count,s8_public_roundtrip_complete_match_route_share,s8_public_roundtrip_best_complete_gap_min_min,s8_public_roundtrip_best_complete_gap_min_max,s8_public_roundtrip_worst_complete_gap_min_min,s8_public_roundtrip_worst_complete_gap_min_max,s8_public_rail_to_bus_only_route_count,s8_public_rail_to_bus_only_complete_match_route_share,s8_extension_route_count,s8_extension_complete_match_route_share,s8_extension_all_routes_have_some_complete_match_phase,s8_extension_any_route_has_some_complete_match_phase,reference_budget_robust_all_recoveries,structural_shortlist,frequent_service_30min_or_better,extension_access_realised,weighted_composite_score_used,worker_reference_assigned_to_routes,s8_phase_selected,joint_vehicle_block_timetable_feasibility_evaluated,exact_timetable_constructed,topology_ranked,service_policy_selected,primary_selected,runner_up_selected,plan_level_frontier_classes,base_access_realised,extension_upper_bound_only,plan_level_ranked,exact_timetable_required_next
P2PLAN_95d91496e75635dc,P2_da014906cdc5b88b,scheduled_extensions,EXTENSION_UPPER_BOUND+PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.25,2659.517733067443,0.116538994198,Brivio,0.000000000000,0,0.000000000,4625.719282834228,0.202697152932,La Valletta Brianza,0.000000000000,2,139.000000000,4.324728031,9.579269695,29202.726031,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,23.646967198,23.646967198,29.202227559,29.202227559,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9609b6be8632c1a0,P2_35dc7dd1a817553f,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,3978.331038250024,0.174328861214,Calco,0.027312269272,2,90.000000000,3978.331038250024,0.174328861214,Calco,0.027312269272,2,90.000000000,9.503754353,18.975997140,111003.850843,1,1,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,14.549195904,14.549195904,14.549195904,14.549195904,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_9643626386246e1e,P2_740640c5c1df932e,scheduled_extensions,EXTENSION_UPPER_BOUND+PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,4396.677285107399,0.192660624988,La Valletta Brianza,0.000000000000,6,490.000000000,4.176419403,7.904568409,97561.157248,1,2,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,10.848489683,10.848489683,10.848489683,10.848489683,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_96611ac493c87d6a,P2_474a2215f9772015,scheduled_extensions,EXTENSION_UPPER_BOUND,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,569.098888320594,0.024937683708,Brivio,0.000000000000,0,0.000000000,1657.114079798715,0.072614070487,La Valletta Brianza,0.009189912991,2,139.000000000,4.640280599,8.130971945,23164.280750,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,23.564092080,23.564092080,29.119352441,29.119352441,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_972ff6fdda63a351,P2_b3af627396fc68a3,two_independent_loops,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,8000.006577725643,0.350557060987,La Valletta Brianza,0.011997838656,16,676.000000000,8000.006577725643,0.350557060987,La Valletta Brianza,0.011997838656,16,676.000000000,21.292352269,42.032262653,106291.422527,1,2,2,3,3,3,2,2,1.000000000,true,true,2,1.000000000,17.520567311,24.537690310,24.537690310,26.965306950,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_973d2b8544aa3248,P2_ae7b27c3ff0f84ae,two_independent_loops,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,8260.415486733327,0.361968074329,Santa Maria Hoè,0.000000000000,12,753.000000000,8260.415486733327,0.361968074329,Santa Maria Hoè,0.000000000000,12,753.000000000,22.973281522,44.845694790,110501.484121,1,2,2,1,4,1,2,2,1.000000000,true,true,2,1.000000000,16.113851242,24.537690310,21.669111604,30.092950672,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
P2PLAN_974586ea8af91baf,P2_54817158de1149e8,scheduled_extensions,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3100.582563512556,0.135866277140,La Valletta Brianza,0.000000000000,6,490.000000000,3.150584257,5.629597122,21274.320194,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,24.043229322,24.043229322,24.043229322,24.043229322,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_985c6fbd338213ff,P2_1d3055b9e88d525d,scheduled_extensions,EXTENSION_UPPER_BOUND,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.25,569.098888320594,0.024937683708,Brivio,0.000000000000,0,0.000000000,1529.794718651546,0.067034987443,La Valletta Brianza,0.009189912991,2,221.000000000,4.241175173,7.211557340,57277.070705,1,1,1,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9874f3710a0b1b9e,P2_d05bdb6a93a65e70,scheduled_extensions,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3807.949059174283,0.166862791624,La Valletta Brianza,0.000000000000,6,490.000000000,4.075087589,8.102493589,39202.342606,1,1,1,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_988afcac9b9a4ad6,P2_d3a8f22f24eccaaa,single_compact_loop,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,2574.832665496477,0.112828128700,Brivio,0.000000000000,4,643.000000000,2574.832665496477,0.112828128700,Brivio,0.000000000000,4,643.000000000,4.515070185,7.726686335,79104.029641,1,1,2,1,1,1,1,1,1.000000000,true,true,1,1.000000000,9.525604760,9.525604760,14.525604760,14.525604760,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_992d63228f66279e,P2_d05bdb6a93a65e70,scheduled_extensions,PUBLIC,15,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3807.949059174283,0.166862791624,La Valletta Brianza,0.000000000000,6,490.000000000,4.075087589,8.102493589,81371.348977,1,2,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,10.848489683,10.848489683,10.848489683,10.848489683,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_993f401634bf72c9,P2_c2c6e7c900cd60ec,blank_slate,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,3100.582563512556,0.135866277140,La Valletta Brianza,0.000000000000,6,490.000000000,3100.582563512556,0.135866277140,La Valletta Brianza,0.000000000000,6,490.000000000,6.370692855,10.886159747,110314.917477,1,2,2,0,2,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_99785fe9236aa978,P2_14797ddc93521ae1,scheduled_extensions,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2659.517733067443,0.116538994198,Brivio,0.000000000000,0,0.000000000,3424.850350524044,0.150075560756,Brivio,0.000000000000,2,221.000000000,2.181805364,5.392201264,20988.967604,1,1,1,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_99801562ada7713c,P2_fa603ab2af99a6aa,single_compact_loop,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,5.660087272,13.352350807,99164.729005,1,2,2,1,1,1,1,1,1.000000000,true,true,1,1.000000000,11.712772524,11.712772524,11.712772524,11.712772524,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_99e83146fd48e4ea,P2_54817158de1149e8,scheduled_extensions,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3100.582563512556,0.135866277140,La Valletta Brianza,0.000000000000,6,490.000000000,3.150584257,5.629597122,36370.344660,1,1,1,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_99ea6774b7576790,P2_fa603ab2af99a6aa,single_compact_loop,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.00,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,5.660087272,13.352350807,81675.059335,1,2,2,1,1,1,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_9ad020c09a27033b,P2_dcc965a9b6f3bdb7,scheduled_extensions,EXTENSION_UPPER_BOUND,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,2072.851952854081,0.090831536374,Brivio,0.000000000000,2,134.000000000,4732.369685921529,0.207370530572,Brivio,0.000000000000,2,134.000000000,8.208356447,13.328839782,81952.230769,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,18.883407892,18.883407892,18.883407892,18.883407892,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9b49015f4cfe64b8,P2_19d543be3e9cf2bf,scheduled_extensions,EXTENSION_UPPER_BOUND,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,2252.305741000165,0.098695128978,Brivio,0.000000000000,2,221.000000000,2633.113118647627,0.115381954646,Brivio,0.000000000000,4,643.000000000,3.983314722,7.497626615,23262.557979,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,23.509255009,23.509255009,29.064515370,29.064515370,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9b5a22aa4b9f80a2,P2_fe87bb3642e6cc43,scheduled_extensions,PUBLIC,20,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2659.517733067443,0.116538994198,Brivio,0.000000000000,0,0.000000000,4604.140648545915,0.201751585882,La Valletta Brianza,0.000000000000,2,139.000000000,4.319441743,9.590903571,62329.544348,1,1,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9b969b7bbe772180,P2_54817158de1149e8,scheduled_extensions,PUBLIC,30,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3100.582563512556,0.135866277140,La Valletta Brianza,0.000000000000,6,490.000000000,3.150584257,5.629597122,30308.620550,1,1,1,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9ba0e5f4802d8abd,P2_fe87bb3642e6cc43,scheduled_extensions,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,2659.517733067443,0.116538994198,Brivio,0.000000000000,0,0.000000000,4604.140648545915,0.201751585882,La Valletta Brianza,0.000000000000,2,139.000000000,4.319441743,9.590903571,83106.059131,1,2,2,0,1,0,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,1,0.000000000,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9bbe6142d8473080,P2_740640c5c1df932e,scheduled_extensions,EXTENSION_UPPER_BOUND+PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,4396.677285107399,0.192660624988,La Valletta Brianza,0.000000000000,6,490.000000000,4.176419403,7.904568409,20848.685659,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,24.043229322,24.043229322,24.043229322,24.043229322,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9c15bbb8d2123574,P2_edbb8210cb2000a2,hybrid_interlined,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.00,4163.879748584920,0.182459530850,Brivio,0.000000000000,6,447.000000000,4163.879748584920,0.182459530850,Brivio,0.000000000000,6,447.000000000,8.815083953,15.362468205,110012.247733,2,2,3,0,2,0,2,2,1.000000000,true,true,2,1.000000000,11.450243137,12.646418616,11.450243137,12.646418616,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_9c2514b900e59a08,P2_b51861af17924727,scheduled_extensions,EXTENSION_UPPER_BOUND,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.50,569.098888320594,0.024937683708,Brivio,0.000000000000,0,0.000000000,2264.431071017551,0.099226456047,La Valletta Brianza,0.009189912991,0,0.000000000,6.559764185,10.885500255,76618.045675,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,16.064092080,16.064092080,21.619352441,21.619352441,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9c2d95f7523b6977,P2_c21c891d1a9ecf36,scheduled_extensions,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3673.487236390904,0.160970728793,La Valletta Brianza,0.000000000000,6,490.000000000,3.416226642,6.031271401,39901.527181,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,16.543229322,16.543229322,16.543229322,16.543229322,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9c4e2d916e3231f5,P2_dcc965a9b6f3bdb7,scheduled_extensions,EXTENSION_UPPER_BOUND,60,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,2072.851952854081,0.090831536374,Brivio,0.000000000000,2,134.000000000,4732.369685921529,0.207370530572,Brivio,0.000000000000,2,134.000000000,8.208356447,13.328839782,47936.801652,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,26.383407892,26.383407892,26.383407892,26.383407892,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9c531b4c5e4f1a6b,P2_fa603ab2af99a6aa,single_compact_loop,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,2025.618148092314,0.088761770103,Calco,0.000635187109,0,0.000000000,5.660087272,13.352350807,84765.466985,1,2,2,1,1,1,1,1,1.000000000,true,true,1,1.000000000,11.712772524,11.712772524,11.712772524,11.712772524,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_9c54e2133eedaa98,P2_39307c0efd0b2622,scheduled_extensions,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,3854.955742624109,0.168922605530,Brivio,0.000000000000,6,356.000000000,3.856349874,6.996211793,45042.166525,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,16.543229322,16.543229322,16.543229322,16.543229322,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9c6117821141b0e9,P2_46ac3434edd59d8e,single_compact_loop,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.00,930.050311123856,0.040754429446,Brivio,0.011016508985,6,245.000000000,930.050311123856,0.040754429446,Brivio,0.011016508985,6,245.000000000,9.312029235,15.929613105,108764.501465,1,1,2,1,1,1,1,1,1.000000000,true,true,1,1.000000000,16.072387921,16.072387921,16.072387921,16.072387921,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_9c9c4beb82ce8308,P2_bdadca9979f00fca,scheduled_extensions,PUBLIC,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_DAILY_YEAR,365,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,2477.015822860669,0.108541834115,Brivio,0.000000000000,4,643.000000000,3.870798013,8.050461709,26137.563583,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,24.043229322,24.043229322,24.043229322,24.043229322,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9c9d0d0a89bad54d,P2_6840ce7e9b247a4a,scheduled_extensions,EXTENSION_UPPER_BOUND,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,1575.630283717690,0.069043483414,Brivio,0.000000000000,2,90.000000000,3270.962466414644,0.143332255753,La Valletta Brianza,0.013312939600,2,90.000000000,10.290448251,17.354725597,51369.917671,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,25.321699066,25.321699066,25.321699066,25.321699066,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9cdde37e342d847c,P2_a025bbc4a42249f2,blank_slate,PUBLIC,15,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.00,4574.366897122259,0.200446912106,La Valletta Brianza,0.000000000000,0,0.000000000,4574.366897122259,0.200446912106,La Valletta Brianza,0.000000000000,0,0.000000000,4.592061372,12.453573672,106021.512957,2,2,2,3,0,3,1,0,0.000000000,false,false,1,0.000000000,,,,,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_9d621936c4f144ae,P2_52fa255cee0e5ec7,scheduled_extensions,EXTENSION_UPPER_BOUND,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_5_DAY_52_WEEK,260,0.25,357.568885143335,0.015668524302,La Valletta Brianza,0.000000000000,2,221.000000000,1145.177553140087,0.050181218407,Brivio,0.009530780721,6,447.000000000,9.072205307,16.417571869,43637.307525,1,1,1,1,0,1,1,1,1.000000000,true,true,1,1.000000000,26.155489361,26.155489361,31.710749722,31.710749722,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9d7c38aaa1b056cd,P2_6e3528276a75fb79,scheduled_extensions,EXTENSION_UPPER_BOUND,60,S8_EXTENDED_0530_2400,330,1440,1110,IDEALISED_6_DAY_52_WEEK,312,0.25,1733.404013244295,0.075957064595,Brivio,0.000000000000,2,134.000000000,3428.736195941250,0.150245836934,Santa Maria Hoè,0.007765537274,2,134.000000000,9.665170342,16.172310358,55787.363217,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,25.794665162,25.794665162,31.349925523,31.349925523,0,,1,1.000000000,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9dbdab4e7a6713ed,P2_4c7942a2d438f72f,scheduled_extensions,EXTENSION_UPPER_BOUND,30,CORE_0600_2200,360,1320,960,IDEALISED_5_DAY_52_WEEK,260,0.25,1733.404013244295,0.075957064595,Brivio,0.000000000000,2,134.000000000,2821.419204722417,0.123633451374,Olgiate Molgora,0.003809055596,6,310.000000000,9.667536659,16.442690142,80433.905003,1,1,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,18.294665162,18.294665162,18.294665162,18.294665162,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9dd6bba7a97bcf9c,P2_62301db72bc6e899,blank_slate,PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,2950.543179131772,0.129291611843,La Valletta Brianza,0.009189912991,6,490.000000000,2950.543179131772,0.129291611843,La Valletta Brianza,0.009189912991,6,490.000000000,10.773093832,18.307958974,107558.568819,1,1,2,2,2,2,1,1,1.000000000,true,true,1,1.000000000,14.883214987,14.883214987,14.883214987,14.883214987,0,,0,,,,true,true,true,false,false,false,false,false,false,false,false,false,false,BASE_FREQUENT_30;BASE_UNRESTRICTED,true,false,false,true
P2PLAN_9de188beaaa585ab,P2_740640c5c1df932e,scheduled_extensions,EXTENSION_UPPER_BOUND+PUBLIC,30,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.25,2430.475735340623,0.106502466255,Brivio,0.000000000000,2,221.000000000,4396.677285107399,0.192660624988,La Valletta Brianza,0.000000000000,6,490.000000000,4.176419403,7.904568409,41697.371317,1,1,1,0,1,0,1,1,1.000000000,true,true,1,1.000000000,16.543229322,16.543229322,16.543229322,16.543229322,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9e1116280c0bcf7b,P2_14797ddc93521ae1,scheduled_extensions,PUBLIC,20,CORE_0600_2200,360,1320,960,IDEALISED_DAILY_YEAR,365,0.25,2659.517733067443,0.116538994198,Brivio,0.000000000000,0,0.000000000,3424.850350524044,0.150075560756,Brivio,0.000000000000,2,221.000000000,2.181805364,5.392201264,38225.229982,1,1,2,0,1,0,1,1,1.000000000,true,true,1,1.000000000,11.053981013,11.053981013,12.905734467,12.905734467,0,,1,1.000000000,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,EXTENSION_UPPER_BOUND_FREQUENT_30;EXTENSION_UPPER_BOUND_UNRESTRICTED,false,true,false,true
P2PLAN_9e3a4d2bed1ea086,P2_017387704e90dfa7,interlined_figure8,PUBLIC,60,CORE_0600_2200,360,1320,960,IDEALISED_6_DAY_52_WEEK,312,0.00,7817.628539832243,0.342565328939,Calco,0.097892609332,12,567.000000000,7817.628539832243,0.342565328939,Calco,0.097892609332,12,567.000000000,19.348490861,36.400255707,96587.666378,1,1,2,1,4,1,2,2,1.000000000,true,true,2,1.000000000,20.336570784,24.537690310,20.336570784,24.537690310,0,,0,,,,true,true,false,false,false,false,false,false,false,false,false,false,false,BASE_UNRESTRICTED,true,false,false,true
