budget_suffix,annual_bus_km_cap,max_headway_min,scenario_id,topology_family,public_population_covered_10min,public_population_coverage_share_10min,public_worst_municipality_10min,public_worst_municipality_coverage_share_10min,public_structurally_addressable_od_relation_count,public_structurally_addressable_worker_od_mass_upper_bound,frequency_capability_frontier,service_policy_selected,topology_selected,s8_phase_selected
p20pct,133702.800000,20,P2_d82816f45a73eb48,blank_slate,4737.495560953581,0.207595144348,Brivio,0.010743097632,6,447.000000000,true,false,false,false
p20pct,133702.800000,20,P2_dad4dfb03ba6debd,blank_slate,5602.321501238708,0.245491468175,Brivio,0.013951238382,2,134.000000000,true,false,false,false
p20pct,133702.800000,20,P2_dd354addff4542c4,blank_slate,5710.409074073803,0.250227822014,Santa Maria Hoè,0.063137253657,2,90.000000000,true,false,false,false
p20pct,133702.800000,20,P2_e44431d84b3c6317,blank_slate,7274.419734999882,0.318762138245,Brivio,0E-12,6,375.000000000,true,false,false,false
p20pct,133702.800000,20,P2_f4fbbbf9e5156ce7,single_compact_loop,5557.066708173043,0.243508421399,Brivio,0E-12,4,643.000000000,true,false,false,false
p20pct,133702.800000,20,P2_f77c2ba98980326c,blank_slate,4632.125246860367,0.202977859691,Brivio,0E-12,9,844.000000000,true,false,false,false
p20pct,133702.800000,30,P2_14fd41ab5fad0b23,single_compact_loop,6635.842279344171,0.290779931744,Brivio,0.000465712767,12,733.000000000,true,false,false,false
p20pct,133702.800000,30,P2_1781b136fd946d43,blank_slate,5875.136747910650,0.257446122229,Santa Maria Hoè,0.063137253657,16,1234.000000000,true,false,false,false
p20pct,133702.800000,30,P2_32209b4bbc62cfb6,single_compact_loop,7170.447870735303,0.314206133096,Brivio,0.000050341214,12,733.000000000,true,false,false,false
p20pct,133702.800000,30,P2_3e56c372e7f43809,single_compact_loop,6012.313372163941,0.263457146566,Brivio,0E-12,9,956.000000000,true,false,false,false
p20pct,133702.800000,30,P2_42a9b50ab64792f3,blank_slate,6929.344012087206,0.303641059272,Santa Maria Hoè,0.063137253657,12,641.000000000,true,false,false,false
p20pct,133702.800000,30,P2_455581bfa0cad4ab,single_compact_loop,5112.979715535079,0.224048708529,Santa Maria Hoè,0.093473095134,12,753.000000000,true,false,false,false
p20pct,133702.800000,30,P2_641d4fe299252481,blank_slate,6012.313372163941,0.263457146566,Brivio,0E-12,9,956.000000000,true,false,false,false
p20pct,133702.800000,30,P2_6560a07ee7940940,single_compact_loop,5875.136747910650,0.257446122229,Santa Maria Hoè,0.063137253657,16,1234.000000000,true,false,false,false
p20pct,133702.800000,30,P2_6b09ae16da7337f6,single_compact_loop,7042.632878492971,0.308605331697,Calco,0.221840505440,12,567.000000000,true,false,false,false
p20pct,133702.800000,30,P2_6c3caf5188bf9271,blank_slate,5112.979715535079,0.224048708529,Santa Maria Hoè,0.093473095134,12,753.000000000,true,false,false,false
p20pct,133702.800000,30,P2_6d8402fc9ff7b339,blank_slate,7042.632878492971,0.308605331697,Calco,0.221840505440,12,567.000000000,true,false,false,false
p20pct,133702.800000,30,P2_852c3cbd1b1888e6,blank_slate,7148.033213121949,0.313223931841,Santa Maria Hoè,0E-12,12,753.000000000,true,false,false,false
p20pct,133702.800000,30,P2_a459a3624cc79469,single_compact_loop,6004.310226213206,0.263106451939,Santa Maria Hoè,0.020638447805,12,753.000000000,true,false,false,false
p20pct,133702.800000,30,P2_a815c45bca43374b,blank_slate,6635.842279344171,0.290779931744,Brivio,0.000465712767,12,733.000000000,true,false,false,false
p20pct,133702.800000,30,P2_ab922de5c6fa2869,blank_slate,6004.310226213206,0.263106451939,Santa Maria Hoè,0.020638447805,12,753.000000000,true,false,false,false
p20pct,133702.800000,30,P2_af2038081c00b46f,single_compact_loop,6929.344012087206,0.303641059272,Santa Maria Hoè,0.063137253657,12,641.000000000,true,false,false,false
p20pct,133702.800000,30,P2_b6595bc2838b3397,single_compact_loop,7148.033213121949,0.313223931841,Santa Maria Hoè,0E-12,12,753.000000000,true,false,false,false
p20pct,133702.800000,30,P2_d242d6edcd84512c,single_compact_loop,7540.016299701876,0.330400472567,Brivio,0E-12,12,733.000000000,true,false,false,false
p20pct,133702.800000,30,P2_d4388d9ed51cdac6,blank_slate,7540.016299701876,0.330400472567,Brivio,0E-12,12,733.000000000,true,false,false,false
p20pct,133702.800000,30,P2_e9c8db434d1985dc,single_compact_loop,8307.040811946410,0.364011177271,Calco,0.175453129957,12,567.000000000,true,false,false,false
p20pct,133702.800000,30,P2_edf8841736cce165,blank_slate,8307.040811946410,0.364011177271,Calco,0.175453129957,12,567.000000000,true,false,false,false
p20pct,133702.800000,30,P2_f0a0176cad91088e,blank_slate,7170.447870735303,0.314206133096,Brivio,0.000050341214,12,733.000000000,true,false,false,false
p20pct,133702.800000,60,P2_04f4c6486c1d10cb,interlined_figure8,8072.510578950776,0.353734157072,Brivio,0.274051753101,25,1111.000000000,true,false,false,false
p20pct,133702.800000,60,P2_075f4ae9d1d5231c,interlined_figure8,8436.591056044979,0.369688016706,Brivio,0.001838235294,25,1735.000000000,true,false,false,false
p20pct,133702.800000,60,P2_14a9cef33436e492,interlined_figure8,7565.889411887483,0.331534221906,Brivio,0.015897834464,25,1735.000000000,true,false,false,false
p20pct,133702.800000,60,P2_17b32933205de4de,interlined_figure8,6749.478272280934,0.295759415113,Brivio,0.061430398480,16,1234.000000000,true,false,false,false
p20pct,133702.800000,60,P2_209d4b764da7311c,interlined_figure8,8371.398475137310,0.366831304110,Brivio,0.045532564017,25,1111.000000000,true,false,false,false
p20pct,133702.800000,60,P2_38e5ab94ba4b3d8f,two_independent_loops,8436.591056044979,0.369688016706,Brivio,0.001838235294,25,1735.000000000,true,false,false,false
p20pct,133702.800000,60,P2_3a7e33abb3dceb68,interlined_figure8,8180.955172392528,0.358486155410,Brivio,0.149155786720,25,1117.000000000,true,false,false,false
p20pct,133702.800000,60,P2_3c554507d2607289,two_independent_loops,8371.398475137310,0.366831304110,Brivio,0.045532564017,25,1111.000000000,true,false,false,false
p20pct,133702.800000,60,P2_4c4d93d3f65e1f51,two_independent_loops,10566.313989386908,0.463011616503,Brivio,0.335704478618,20,1055.000000000,true,false,false,false
p20pct,133702.800000,60,P2_4eda3d0992d048e0,interlined_figure8,8174.649957977329,0.358209863458,Brivio,0.011016508985,25,1735.000000000,true,false,false,false
p20pct,133702.800000,60,P2_591756df99447a15,two_independent_loops,8180.955172392528,0.358486155410,Brivio,0.149155786720,25,1117.000000000,true,false,false,false
p20pct,133702.800000,60,P2_94e33b7e75ac399d,two_independent_loops,8072.510578950776,0.353734157072,Brivio,0.274051753101,25,1111.000000000,true,false,false,false
p20pct,133702.800000,60,P2_a2b994ee52af4f0f,interlined_figure8,6268.485884328931,0.274682522708,Brivio,0.045532564017,25,1735.000000000,true,false,false,false
p20pct,133702.800000,60,P2_b07b1cb3f79e1663,two_independent_loops,6268.485884328931,0.274682522708,Brivio,0.045532564017,25,1735.000000000,true,false,false,false
p20pct,133702.800000,60,P2_b6da9c7e32072c47,two_independent_loops,6338.039719850828,0.277730343722,Brivio,0.015897834464,30,1791.000000000,true,false,false,false
p20pct,133702.800000,60,P2_bfbb9d6c4188ab18,blank_slate,6397.926106363451,0.280354541021,Santa Maria Hoè,0.093473095134,16,1367.000000000,true,false,false,false
p20pct,133702.800000,60,P2_c3d2c14410fc0ee7,interlined_figure8,6338.039719850828,0.277730343722,Brivio,0.015897834464,30,1791.000000000,true,false,false,false
p20pct,133702.800000,60,P2_caf80a0529d2470d,two_independent_loops,7565.889411887483,0.331534221906,Brivio,0.015897834464,25,1735.000000000,true,false,false,false
p20pct,133702.800000,60,P2_d2d270f92e2b6996,single_compact_loop,6397.926106363451,0.280354541021,Santa Maria Hoè,0.093473095134,16,1367.000000000,true,false,false,false
p20pct,133702.800000,60,P2_d5fcdab5c91352e1,interlined_figure8,10566.313989386908,0.463011616503,Brivio,0.335704478618,20,1055.000000000,true,false,false,false
p20pct,133702.800000,60,P2_df183e6e7fe5f015,two_independent_loops,6749.478272280934,0.295759415113,Brivio,0.061430398480,16,1234.000000000,true,false,false,false
p20pct,133702.800000,60,P2_ee96814473b409b6,two_independent_loops,8174.649957977329,0.358209863458,Brivio,0.011016508985,25,1735.000000000,true,false,false,false
p30pct,144844.700000,15,P2_06755a34f49f025f,single_compact_loop,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p30pct,144844.700000,15,P2_10e15fcbe232b848,hybrid_interlined,6003.375636003387,0.263065498573,Brivio,0.000465712767,2,134.000000000,true,false,false,false
p30pct,144844.700000,15,P2_1c505c091c9f5b21,blank_slate,4860.318769351302,0.212977207792,Brivio,0.000050341214,2,221.000000000,true,false,false,false
p30pct,144844.700000,15,P2_1d6d9059fae20b5a,single_compact_loop,6246.295216999681,0.273710136617,Brivio,0E-12,6,375.000000000,true,false,false,false
p30pct,144844.700000,15,P2_25a64830e5a70b2d,two_radial_out_and_back_feeders,4660.182595172781,0.204207321376,Brivio,0.013951238382,2,90.000000000,true,false,false,false
p30pct,144844.700000,15,P2_2ad990d0f4719858,hybrid_interlined,4660.182595172781,0.204207321376,Brivio,0.013951238382,2,90.000000000,true,false,false,false
p30pct,144844.700000,15,P2_39a9959520dd71f5,single_compact_loop,4860.318769351302,0.212977207792,Brivio,0.000050341214,2,221.000000000,true,false,false,false
p30pct,144844.700000,15,P2_3c41e6d38ebbe020,blank_slate,4907.126837149856,0.215028318441,La Valletta Brianza,0.009189912991,0,0E-9,true,false,false,false
p30pct,144844.700000,15,P2_49faf41dbb619aa0,single_compact_loop,4299.809845931018,0.188415932881,La Valletta Brianza,0.009189912991,2,139.000000000,true,false,false,false
p30pct,144844.700000,15,P2_5287abd765c89d53,single_compact_loop,4907.126837149856,0.215028318441,La Valletta Brianza,0.009189912991,0,0E-9,true,false,false,false
p30pct,144844.700000,15,P2_56801c69e0786613,single_compact_loop,5316.193758482211,0.232953465913,Brivio,0E-12,4,643.000000000,true,false,false,false
p30pct,144844.700000,15,P2_67a1c69667ab7203,hybrid_interlined,6127.659832867641,0.268511581943,Brivio,0E-12,6,447.000000000,true,false,false,false
p30pct,144844.700000,15,P2_6d191d545b91e100,blank_slate,4299.809845931018,0.188415932881,La Valletta Brianza,0.009189912991,2,139.000000000,true,false,false,false
p30pct,144844.700000,15,P2_743efcff93e7e13a,hybrid_interlined,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p30pct,144844.700000,15,P2_8031197355654327,blank_slate,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p30pct,144844.700000,15,P2_82d7a3cefa19ec5a,two_radial_out_and_back_feeders,6127.659832867641,0.268511581943,Brivio,0E-12,6,447.000000000,true,false,false,false
p30pct,144844.700000,15,P2_86684125781f6740,single_compact_loop,5852.135042942792,0.256438196797,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
p30pct,144844.700000,15,P2_9858dc3c94ecb6ac,single_compact_loop,4632.125246860367,0.202977859691,Brivio,0E-12,9,844.000000000,true,false,false,false
p30pct,144844.700000,15,P2_9e11bf505a0635b2,blank_slate,6353.719431821961,0.278417422375,La Valletta Brianza,0E-12,2,221.000000000,true,false,false,false
p30pct,144844.700000,15,P2_b86de7e39a412fe6,two_radial_out_and_back_feeders,4172.490484783842,0.182836849837,La Valletta Brianza,0.009189912991,2,221.000000000,true,false,false,false
p30pct,144844.700000,15,P2_d8dce4f9ed44fba4,blank_slate,6246.295216999681,0.273710136617,Brivio,0E-12,6,375.000000000,true,false,false,false
p30pct,144844.700000,15,P2_e41dcca08b5401ae,two_radial_out_and_back_feeders,6003.375636003387,0.263065498573,Brivio,0.000465712767,2,134.000000000,true,false,false,false
p30pct,144844.700000,15,P2_e66cf45d5e816d61,single_compact_loop,6353.719431821961,0.278417422375,La Valletta Brianza,0E-12,2,221.000000000,true,false,false,false
p30pct,144844.700000,15,P2_f1c62743b99e7b34,blank_slate,5852.135042942792,0.256438196797,La Valletta Brianza,0E-12,6,490.000000000,true,false,false,false
p30pct,144844.700000,15,P2_f3d37fa831bda36c,blank_slate,5316.193758482211,0.232953465913,Brivio,0E-12,4,643.000000000,true,false,false,false
p30pct,144844.700000,15,P2_f77c2ba98980326c,blank_slate,4632.125246860367,0.202977859691,Brivio,0E-12,9,844.000000000,true,false,false,false
p30pct,144844.700000,20,P2_0704130aeb315af7,blank_slate,7168.536575183297,0.314122380896,Brivio,0E-12,12,733.000000000,true,false,false,false
p30pct,144844.700000,20,P2_0ce6c0bee21b6682,single_compact_loop,6862.934486120582,0.300731020634,Brivio,0.000465712767,6,375.000000000,true,false,false,false
p30pct,144844.700000,20,P2_0ffe721d74a786cf,single_compact_loop,6670.907002218253,0.292316453755,La Valletta Brianza,0.005660282930,2,90.000000000,true,false,false,false
p30pct,144844.700000,20,P2_1240a7f3c4d31299,blank_slate,4193.800470380274,0.183770644809,Brivio,0E-12,9,956.000000000,true,false,false,false
p30pct,144844.700000,20,P2_363e0de9666c8b71,single_compact_loop,5913.681887785996,0.259135154709,Brivio,0.115619645938,2,134.000000000,true,false,false,false
p30pct,144844.700000,20,P2_373a2b2dbf17f0d2,blank_slate,6670.907002218253,0.292316453755,La Valletta Brianza,0.005660282930,2,90.000000000,true,false,false,false
p30pct,144844.700000,20,P2_409affbfe1de6e1b,single_compact_loop,5662.421568047417,0.248125028858,La Valletta Brianza,0.009189912991,6,490.000000000,true,false,false,false
p30pct,144844.700000,20,P2_4ba3fc7bfeb69a72,blank_slate,7358.874754254281,0.322462923119,Santa Maria Hoè,0E-12,6,447.000000000,true,false,false,false
p30pct,144844.700000,20,P2_5d984357c1aadfda,blank_slate,5662.421568047417,0.248125028858,La Valletta Brianza,0.009189912991,6,490.000000000,true,false,false,false
p30pct,144844.700000,20,P2_5dfbeaed19719910,single_compact_loop,4193.800470380274,0.183770644809,Brivio,0E-12,9,956.000000000,true,false,false,false
p30pct,144844.700000,20,P2_7e52b43e37276f9f,blank_slate,5913.681887785996,0.259135154709,Brivio,0.115619645938,2,134.000000000,true,false,false,false
p30pct,144844.700000,20,P2_9858dc3c94ecb6ac,single_compact_loop,4632.125246860367,0.202977859691,Brivio,0E-12,9,844.000000000,true,false,false,false
p30pct,144844.700000,20,P2_bc1e37be7e7a349b,single_compact_loop,5543.867920188278,0.242930055834,Santa Maria Hoè,0.063137253657,12,641.000000000,true,false,false,false
p30pct,144844.700000,20,P2_c578b12e08508aa0,single_compact_loop,7358.874754254281,0.322462923119,Santa Maria Hoè,0E-12,6,447.000000000,true,false,false,false
p30pct,144844.700000,20,P2_cc8f147d7d76e109,single_compact_loop,7168.536575183297,0.314122380896,Brivio,0E-12,12,733.000000000,true,false,false,false
p30pct,144844.700000,20,P2_cdd20a132d6e273d,blank_slate,6862.934486120582,0.300731020634,Brivio,0.000465712767,6,375.000000000,true,false,false,false
p30pct,144844.700000,20,P2_f77c2ba98980326c,blank_slate,4632.125246860367,0.202977859691,Brivio,0E-12,9,844.000000000,true,false,false,false
p30pct,144844.700000,20,P2_f90598a41d4d09f8,blank_slate,5543.867920188278,0.242930055834,Santa Maria Hoè,0.063137253657,12,641.000000000,true,false,false,false
p30pct,144844.700000,30,P2_14fd41ab5fad0b23,single_compact_loop,6635.842279344171,0.290779931744,Brivio,0.000465712767,12,733.000000000,true,false,false,false
p30pct,144844.700000,30,P2_1781b136fd946d43,blank_slate,5875.136747910650,0.257446122229,Santa Maria Hoè,0.063137253657,16,1234.000000000,true,false,false,false
p30pct,144844.700000,30,P2_32209b4bbc62cfb6,single_compact_loop,7170.447870735303,0.314206133096,Brivio,0.000050341214,12,733.000000000,true,false,false,false
p30pct,144844.700000,30,P2_3e56c372e7f43809,single_compact_loop,6012.313372163941,0.263457146566,Brivio,0E-12,9,956.000000000,true,false,false,false
p30pct,144844.700000,30,P2_42a9b50ab64792f3,blank_slate,6929.344012087206,0.303641059272,Santa Maria Hoè,0.063137253657,12,641.000000000,true,false,false,false
p30pct,144844.700000,30,P2_455581bfa0cad4ab,single_compact_loop,5112.979715535079,0.224048708529,Santa Maria Hoè,0.093473095134,12,753.000000000,true,false,false,false
p30pct,144844.700000,30,P2_499ba6ec03be502d,blank_slate,7191.918536806168,0.315146969021,Calco,0.221840505440,12,567.000000000,true,false,false,false
p30pct,144844.700000,30,P2_5458c25249c500ea,single_compact_loop,7774.805774059556,0.340688852618,La Valletta Brianza,0E-12,12,641.000000000,true,false,false,false
p30pct,144844.700000,30,P2_598d898c87492fb8,blank_slate,7540.936636197491,0.330440801341,Brivio,0E-12,12,733.000000000,true,false,false,false
p30pct,144844.700000,30,P2_5e1090220dd1c316,blank_slate,7774.805774059556,0.340688852618,La Valletta Brianza,0E-12,12,641.000000000,true,false,false,false
p30pct,144844.700000,30,P2_641d4fe299252481,blank_slate,6012.313372163941,0.263457146566,Brivio,0E-12,9,956.000000000,true,false,false,false
p30pct,144844.700000,30,P2_6560a07ee7940940,single_compact_loop,5875.136747910650,0.257446122229,Santa Maria Hoè,0.063137253657,16,1234.000000000,true,false,false,false
p30pct,144844.700000,30,P2_6c3caf5188bf9271,blank_slate,5112.979715535079,0.224048708529,Santa Maria Hoè,0.093473095134,12,753.000000000,true,false,false,false
p30pct,144844.700000,30,P2_852c3cbd1b1888e6,blank_slate,7148.033213121949,0.313223931841,Santa Maria Hoè,0E-12,12,753.000000000,true,false,false,false
p30pct,144844.700000,30,P2_941b21f8fa9b68cc,single_compact_loop,7540.936636197491,0.330440801341,Brivio,0E-12,12,733.000000000,true,false,false,false
p30pct,144844.700000,30,P2_a459a3624cc79469,single_compact_loop,6004.310226213206,0.263106451939,Santa Maria Hoè,0.020638447805,12,753.000000000,true,false,false,false
p30pct,144844.700000,30,P2_a815c45bca43374b,blank_slate,6635.842279344171,0.290779931744,Brivio,0.000465712767,12,733.000000000,true,false,false,false
p30pct,144844.700000,30,P2_ab922de5c6fa2869,blank_slate,6004.310226213206,0.263106451939,Santa Maria Hoè,0.020638447805,12,753.000000000,true,false,false,false
p30pct,144844.700000,30,P2_af2038081c00b46f,single_compact_loop,6929.344012087206,0.303641059272,Santa Maria Hoè,0.063137253657,12,641.000000000,true,false,false,false
p30pct,144844.700000,30,P2_b6595bc2838b3397,single_compact_loop,7148.033213121949,0.313223931841,Santa Maria Hoè,0E-12,12,753.000000000,true,false,false,false
p30pct,144844.700000,30,P2_e463fd953868f4d9,single_compact_loop,7191.918536806168,0.315146969021,Calco,0.221840505440,12,567.000000000,true,false,false,false
p30pct,144844.700000,30,P2_e9c8db434d1985dc,single_compact_loop,8307.040811946410,0.364011177271,Calco,0.175453129957,12,567.000000000,true,false,false,false
p30pct,144844.700000,30,P2_edf8841736cce165,blank_slate,8307.040811946410,0.364011177271,Calco,0.175453129957,12,567.000000000,true,false,false,false
p30pct,144844.700000,30,P2_f0a0176cad91088e,blank_slate,7170.447870735303,0.314206133096,Brivio,0.000050341214,12,733.000000000,true,false,false,false
p30pct,144844.700000,60,P2_2692943ea20b6595,interlined_figure8,10911.469163640442,0.478136177001,Brivio,0.115619645938,12,733.000000000,true,false,false,false
p30pct,144844.700000,60,P2_63c10901afdf6f6d,two_independent_loops,8274.655921123720,0.362592084420,Brivio,0.274051753101,25,1111.000000000,true,false,false,false
p30pct,144844.700000,60,P2_69223fb49506caf5,two_independent_loops,7429.240444397200,0.325546319275,La Valletta Brianza,0.025326609274,30,1791.000000000,true,false,false,false
p30pct,144844.700000,60,P2_6f22a9b90e5eb113,interlined_figure8,9566.184550852397,0.419186347964,Brivio,0.264245760635,25,1735.000000000,true,false,false,false
p30pct,144844.700000,60,P2_711de17444dbf40e,interlined_figure8,7429.240444397200,0.325546319275,La Valletta Brianza,0.025326609274,30,1791.000000000,true,false,false,false
p30pct,144844.700000,60,P2_833df45dbddb122c,two_independent_loops,10683.849207198376,0.468161962333,Brivio,0.335704478618,20,1055.000000000,true,false,false,false
p30pct,144844.700000,60,P2_85e1fa5aada3adef,interlined_figure8,8274.655921123720,0.362592084420,Brivio,0.274051753101,25,1111.000000000,true,false,false,false
p30pct,144844.700000,60,P2_b5f515896920f7b6,two_independent_loops,9566.184550852397,0.419186347964,Brivio,0.264245760635,25,1735.000000000,true,false,false,false
p30pct,144844.700000,60,P2_c32c09a0dd4c43cc,two_independent_loops,10911.469163640442,0.478136177001,Brivio,0.115619645938,12,733.000000000,true,false,false,false
p30pct,144844.700000,60,P2_d9075290722c780a,interlined_figure8,10683.849207198376,0.468161962333,Brivio,0.335704478618,20,1055.000000000,true,false,false,false
